parent,name,rate
Zia,Sofia,6
Zia,Giulia,6
Zia,Alice,7
Zia,Aurora,3
Zia,Ginevra,0
Zia,Emma,5
Zia,Giorgia,0
Zia,Greta,0
Zia,Martina,3
Zia,Beatrice,0
Zia,Anna,0
Zia,Chiara,6
Zia,Sara,0
Zia,Nicole,0
Zia,Ludovica,0
Zia,Gaia,0
Zia,Matilde,0
Zia,Vittoria,3
Zia,Noemi,4
Zia,Francesca,0
Zia,Alessia,3
Zia,Camilla,4
Zia,Bianca,3
Zia,Arianna,1
Zia,Rebecca,1
Zia,Elena,0
Zia,Viola,0
Zia,Mia,6
Zia,Elisa,3
Zia,Giada,6
Zia,Adele,7
Zia,Marta,1
Zia,Gioia,0
Zia,Asia,0
Zia,Maria,1
Zia,Isabel,0
Zia,Melissa,0
Zia,Carlotta,0
Zia,Eleonora,0
Zia,Miriam,0
Zia,Emily,7
Zia,Irene,0
Zia,Margherita,0
Zia,Anita,1
Zia,Benedetta,0
Zia,Caterina,0
Zia,Azzurra,0
Zia,Eva,4
Zia,Rachele,3
Zia,Cecilia,0
Zia,Maya,6
Zia,Simona,0
Zia,Zoe,1
Zia,Cloe,5
Zia,Denise,3
Zia,Amelia,4
Zia,Marika,0
Zia,Valentina,0
Zia,Desiree,5
Zia,Serena,1
Zia,Federica,0
Zia,Stefania,0
Zia,Antonella,0
Zia,Vida,0
Zia,Frida,0
Zia,Luisa,0
Zia,Monica,0
Zia,Isabella,1
Zia,Ondina,0
Zia,Petra,0
Zia,Frida,0
Zia,Penelope,0
Zia,Dafne,0
Zia,Violante,0
Zia,Guendalina,0
Zia,Delfina,0
Zia,Elettra,0
Zia,Miranda,1
Zia,Alma,0
Zia,Bice,0
Zia,Ada,0
Zia,Egle,0
Zia,Febe,0
Zia,Ida,0
Zia,India,0
Zia,Iris,0
Zia,Lea,0
Zia,Nives,0
Zia,Elvira,0
Zia,Rita,0
Zia,Irma,0
Zia,Vanda,0
Zia,Adalgisa,0
Zia,Amelia,3
Zia,Iole,0
Zia,Serafina,0
Zia,Evelina,0
Zia,Antonia,0
Zia,Soraya,0
Zia,Jasmine,0
Zia,Zahra,0
Zia,Sharon,0
Zia,Guadalupe,0
Zia,Sawana,0
Zia,Lilibeth,0
Zia,Amabel,0
Zia,Fleur,0
Zia,Hester,0
Zia,Alesia,3
Zia,Betta,0
Zia,Bice,0
Zia,Cesira,0
Zia,Clara,0
Zia,Fabiola,0
Zia,Fabrizia,0
Zia,Giuditta,0
Zia,Lena,0
Zia,Nina,0
Zia,Aria,0
Zia,Ava,0
Zia,Elena,0
Zia,Eliana,0
Zia,Ella,0
Zia,Emilia,5
Zia,Evelyn,0
Zia,Luna,0
Zia,Dariya,9
Zia,Ilaria,0
Zia,Michela,10
